词语,义项描述,语料
虞,远古时代名,[虞] 重纳言，周贵喉舌，故两汉诏诰，职在尚书。
与,给予，授予,[与] ，赐也，通作“ [与] ”。
与,同类，同盟者,[与] ，党 [与] 也。从舁从 [与] 。 [与] 声。
与,偕，和,[与] 臣而将四矣。
喻,通“愉”，愉快,[喻]  [喻] ，喜也。
喻,使知道，晓喻,[喻] 乎荆王，而荆国以霸。
喻,比喻,[喻] 君子心内常守礼义，若宫庭焉。
遇,地名,[遇] ，曲 [遇] ，地名。
遇,姓,[遇] ，姓。何氏《姓苑》云：“东莞人。”《风俗通》云：“汉有 [遇] 沖，为河内太守”
遇,通“偶”，相对,[遇] ，音偶。汉书作“禺”。
责,责令，要求,[责] 成人之道。
责,谴责，用言语批评，要求别人,[责] 人斯无难，惟受 [责] 俾如流，是惟艰哉!
责,求取，索取,[责] 人以人力，易偿也；自修以道德，难为也。
征,远行,[征] ，正行也。从辵，正声。或从彳。
征,征伐，发兵讨伐,[征] 金川，天畀率兵赴木坪，佐提督董天弼进剿。
征,召，征召,[征] 吏民有明当世之务、习先圣之术者，县次续食，令与计偕。
直,不弯曲，与“枉”，“曲”相对,[直] ，正见也。
直,汉京都城门名,[直] 城朱户相逦连，九逵丹毂声阗阗。
直,副词。①径直，一直。②特意。③竟然。④只不过,[直] 好世俗之乐耳。
制,帝王的命令。也指法令,[制] 出，朋比之徒，如挞于市，咸睚眦于绅、稹。
制,裁（衣）,[制] 芰荷以为衣兮。
制,规划，制定,[制] 死谥随君德，故闻死谥则知生行。
著,写作，撰述，用文字显明地表述,[著] 《汉书续训》三卷。
著,明显，显着，突出,[著] 不息者，天也。
著,显露，显出,[著] 丕应于殊祯，启昌期於幽赞。
振,救济，挽救，救治。后来写作“赈”,[振] ，举救也。
振,通“袗”，单衣,[振] 絺绤不入公门。
振,摇动,[振] 铎以令于兆民，曰：“雷且发声，有不戒其容止者，生子不备，必有凶灾。”
国,国家,吾处大 [国] 而不攻小国 。
国,封地，食邑,今不据其安，不可谓能谋；行之以齿牙，不可谓得人，废 [国] 而向己，不可谓礼；不度而迂求，不可谓义，以宠贾怨，不可谓德；少族而多敌，不可谓天。
国,地方,照四 [国] ，以位言。
夏,四季的第二季节，四、五、六月为夏,[夏] ，晋人执卫行人石买。
夏,姓,子张曰：“子 [夏] 云何？”
夏,朝代名，国号,王归自克 [夏] ，至于亳，诞告万方。
仁,仁政,为国者，利国之谓 [仁] 。
仁,古代的一种道德观念，主要是人与人的关系,故曰∶ [仁] 、義、禮、樂，其致一也。
仁,姓,有司奏：“新都侯莽前为大司马，贬抑尊号之议，亏损孝道，及平阿侯 [仁] 臧匿赵昭仪亲属，皆就国。”
赤,红色,所谓惑者，非无日月之明、四时之序、星辰之行也，因乎反兹而之惑也，惑故疾视愈乱，惇而易方，兵有符而道有验，备必豫具，虑必蚤定，下因地利，制以五行，左木右金前火后水中土，营军陈，士不失其宜，五度既正，无事不举，招摇在上，缮者作下，取法於天，四时求象，春用苍龙，夏用 [赤] 鸟，秋用白虎，冬用元武。
赤,赤狄,晋人灭 [赤] 狄甲氏及留吁。
赤,人名,驷 [赤] 谓侯犯曰：“众言异矣。
佛,佛教,之说日新月盛，以至于老 [佛] 之徒出，则弥近理而大乱真矣。
佛,人名,阳货乱乎齐 [佛] 以中牟半径。
佛,辅佐，后来写作“弼”,[佛] 时仔肩，示我显德行。
宗,尊崇,上下奠瘗，靡神不 [宗] 。
宗,宗族，同宗,是曰，士师乃命太 [宗] 序于天时，祠大暑
宗,尊祭之神,正月朔旦，受命于神 [宗] ，率百官若帝之初。
上,上面,[上] 六，系用徽纆，窴于丛棘，三岁不得，凶。
上,"登，升,向上",天气不 [上] 腾，地气不下降，君臣相嫉。
上,时间或次序在前,司射遂进由堂下，北面视 [上] 射，命曰：“不贯不释！”
玉,温润有光泽的美石,相捐之道，非不相哀也；不 含珠 [玉] ，不服文锦，不陈牺牲，不设明器也。”
玉,玉制品，包括配饰、乐器等,左右 [玉] 几，祀先王昨席，亦如之。
玉,[玉府]《周礼》官署名。掌管天子之金玉玩好﹑兵器等，也泛指收藏宝物的府库,凡屠者，敛其皮、角、筋、骨，入于 [玉] 府。
里,专名,冬，晋 [里] 克杀其君之子奚齐。
里,古代一级居民组织单位,与其为善于乡也，不如为善于 [里] ；与其为善于 [里] 也，不如为善于家。
里,长度单位,梢沟三十 [里] ，而广倍。
史,官名，殷代史为驻守边疆武官，周礼内史为太宰副职。多指掌管法典、星历、卜筮和记事的官。汉及以后有长史、内史、掾史、御史等官。,景公使祝 [史] 禳彗星晏子谏第六                                         445
史,姓、名、谥号,[史] 谌、王延、王林、王吴、赵闳亦降，复见杀。
史,史书，历史,书之 [史] 策，可以覆视。
孝,善事父母为孝,意不忠亲之利而害为 [孝] 乎。
孝,能继先人之志,[孝] 其行，不得仙寿，故自至诚。
孝,姓,[孝] 成王、臨武君曰∶善！
化,变化,仲尼曰：“古之人外 [化] 而内不 [化] ，今之人内 [化] 而外不
化,教化,感於心则荡乎音，音成於外而 [化] 乎内。
化,地名,今庆州弘 [化] 县是。
儒,孔子的学派,[儒] 有可亲而不可劫也，可近而不可迫也，可杀而不可辱也。
儒,旧时对学者或读书人的称呼,法後王，一制度，隆禮義而殺詩書；其言行已有大法矣，然而明不能齊法教之所不及，聞見之所未至，則知不能類也；知之曰知之，不知曰不知，內不自以誣，外不自以欺，以是尊賢畏法而不敢怠傲∶是雅 [儒] 者也。
儒,专名,优旃者，秦倡侏 [儒] 也。
下,表示属于一定的范围、处所、条件等,命行人修春秋之礼于天 [下] 诸候通天下遇者兼如，
下,下一等的，身份低的,[下] 射升，上射揖，并行。
下,下属，卑辈,庆郑曰：“ [下] 有直言，臣之行也；上有直刑，君之明也。
紫,紫色，蓝和红组成的颜色,[紫] 茎屏风，文缘波些。
紫,君主的,王实以为清都、 [紫] 微、钧 天、广乐，帝之所居。
紫,紫色的衣服和绶带,贞观中，始令三品以上服 [紫] ，四品以上硃，
清,声音清亮,声噭誂兮 [清] 和，音晏衍兮要淫。
清,姓,于是泰 [清] 问乎无穷，曰：“子知道乎？”
清,政治清明，太平,时溷浊犹未 [清] 兮，世殽乱犹未察。
出,发出，发布,子产怒曰：“发命之不衷， [出] 令之不信，刑之颇类，狱之放纷，会朝之不敬，使命之不听，取陵于大国，罢民而无功，罪及而弗知，侨之耻也。
出,由内到外，与“入”相对,左右或沮之，曰：‘君不 [出] ，必执吾使。
出,指军队出动,秦哀公为之赋《无衣》，九顿首而坐，秦师乃 [出] 。
仙,仙人，神仙,二曰方与之言以观其志，志殷以渊其气，宽以柔，其色俭而不谄，其处 [仙] ，其言后人，见其所不足。
仙,不同凡俗,古 [仙] 士宝精以生，今人失精以死，大信也。
仙,用于死或死者的婉词。,’于是黄帝迎日推策，后率二十岁复朔旦冬至，凡二十推，三百八十年，黄帝 [仙] 登于天。”
幼,年少,大儒之效∶武王崩，成王 [幼] ，周公屏成王而及武王，以屬天下， 惡天下之倍周也。
幼,小孩儿,人有三不祥∶ [幼] 而不肯事長，賤而不肯事貴，不肖而不肯事賢， 是人之三不祥也。
幼,名,洛阳季 [幼] 宾有小玉检，卫谒者史子伯素号玉器，见而奇之，使余报以三万钱，请买焉。
和,乐音相应，谐和,奋至德之光， 动四气之 [和] ，以著万物之理。
和,和顺，平和，喜悦,心中斯须不 [和] 不乐， 而鄙诈之心入之矣，外貌斯须不庄不敬，而易慢之心入之矣。
和,调和，调治，调适,宽以济猛，猛以济宽，政是以 [和] 。
义,意义;意思,周正岁首，数起于时，一而成于十次，一为首，其 [义] 则然。
义,社会认为合宜的道理和行为,凡为天下之民长也，虑莫如长有道而息无道，赏有 [义] 而罚不 [义] 。
义,非正式、非正常的,以我 [义] 师，顺彼天道，枭夷丑族，匪夕伊朝。
教,教化，教育,韩居中国，地不能满千里，而所以得与诸候班位于天下，君臣相保者，以世世相 [教] 事秦之力也。
教,教诲，教育,晏子谏曰：“臣闻明君望圣人而信其 [教] ，不闻听谗佞以诛赏。
教,宗教,名 [教] 通于天下而夺于其下，
师,军队,十有一年春，齐国书帅 [师] 伐我。
师,有专门知识技艺的人,费惠公曰：‘吾于子思，则 [师] 之矣；吾于颜般，则友之矣；王顺、长息则事我者也。
师,出师征伐,众不可，而后 [师] 于訾娄。
文,姓,孟子·滕 [文] 公上
文,花纹，纹理,纳征：执皮，摄之，内 [文] ；兼执足，左首；随入，西上；参分庭一，在南。
文,文采，与“质”或“野”相对,鄙夫反是∶好其實不恤其 [文] ，是以終身不免埤污傭俗。
谦,谦虚，谦让,柔顺中正，以 [谦] 有闻，正而且吉者也。
谦,六十四卦之一,《履》以和行，《 [谦] 》以制礼，《复》以自知，《恒》以一德，《损》以远害，《益》以兴利，《困》以寡怨，《井》以辨义，《巽》以行权。
谦,姓,董卓使司徒赵 [谦] 将军向州，说校尉贾龙，引兵还击焉，焉出青羌与战，故能破杀歧、龙等，皆蜀郡人。
太,与古代皇家、官家有关的,晏子出， [太] 卜走入见公，曰：“臣非能动地，地固将动也。
太,身分最高或辈数更高的,[太] 宗曰：「诸葛亮言：『有制之兵，无能之将，不可败也；无制之兵，有能之将，不
太,过于，过分,流之弊，亦由其制之不善所致也，制之不善，则军民之 [太] 分也。
自,由，从,秋，公至 [自] 齐。
自,自己，自我，本身,礼，无毁人以 [自] 成也。”
自,亲自,秋九月，齐高固来逆女， [自] 为也。
释,放下，放开,武王亲 [释] 其缚，受其璧而祓之。
释,释放，放弃,不言楚，不与楚专 [释] 也。
释,解释,以卦体 [释] 卦辞。
生,活着的人,故變而飾，所以滅惡也；動而遠，所以遂敬也；久而平，所以優 [生] 也。
生,发生，产生,阴阳尔，四时尔，不 [生] 者疑独，不化者往复。
生,生存,耶道与耶学甚远，道 [生] 耶死，死属地，生属天，故极远。“
君,君主，国家的最高统治者,诸侯为天子， [君] ，父为长子，为人后者。
君,对人的敬称,大夫私事使，私人摈则称名，公士摈则曰寡 大夫，寡 [君] 之老。
君,封建制度的一种尊号，尤指君主国家所封的称号或封号,无以为武安 [君] 功也。”
至,到达了极点，极点,故知止其所不知， [至] 矣。
至,到来，到达,君出魯之四門，以望魯四郊，亡國之虛則必有數蓋焉，君以此思懼，則懼將焉而不 [至] 矣？
至,通“致”，导致,暗君者，必將急逐樂而緩治國，故憂患不可勝校也，必 [至] 於身死國亡然後止也，豈不哀哉！
为,做，造作。在具体上下文中可译为“治”、“学”、“安排”等,管子于是制国以 [为] 二十一乡：工商之乡六；士乡十五，公帅五乡焉，国子帅五乡焉，高子帅五乡焉。
为,叫作，当做,妇人以众多 [为] 侈也。
为,变成，成为,故文反正 [为] 乏。
忠,忠诚无私，尽心竭力,考中度衷以莅之，昭明物则以训之，制义庶孚以行之，祓除其心，精也；考中度衷， [忠] 也；昭明物则，礼也；制义庶孚，信也。
忠,通“中”。中间，适中，内心,一曰：孟秋之月，日在翼，魂斗中，旦毕 [忠] 。
忠,人名,所 [忠] 视其书不经，疑其妄言，谢曰：“宝鼎事已决矣。
钱,货币，钱财,今臣之所言，民无一日之繇，官无数 [钱] 之费，其弱晋强秦，有过三战之胜，而王犹以为不可，则臣愚不能知已。
钱,量词。衡名。①公制重量单位。一公斤的十分之一为一公两。一公两的十分之一为一公钱。②市制重量单位。中国市制中计算质量和重量的一种单位。以前是一市斤的十六分之一(现在是十分之一)为市两，一市两的十分之一为一市钱。③旧营造库平制。两的十分之一为钱,今齐西之粟釜百泉则二十也齐东之粟釜十泉则二 [钱] 也请以令籍人三十泉得以五谷菽粟决其籍若此则齐西出三头而决其籍齐东出三釜而决其籍，
钱,农具名，即铁铲,命我众人：庤乃 [钱] 镈，奄观铚艾。
元,首，长，大,《象》曰：“讼， [元] 吉”，以中正也。
元,人名,子 [元] 、斗御疆、斗梧、耿之不比为旆，斗班、王孙游、王孙喜殿。
元,开始，起端,[元] 亨利贞，文王所系之辞，以断一卦之吉凶，所谓《彖辞》者也。
黄,[黄熊]古代传说中的兽名,昔尧殛鲧于羽山，其神化为 [黄] 熊，以入于羽渊，实为夏郊，三代祀之。
黄,五色之一，中央土色,《诗》云：“缗蛮 [黄] 鸟，止于丘隅。”
黄,枯黄,桑之落矣，其 [黄] 而陨。
礼,礼仪,苟无其位，亦不敢作 [礼] 乐 焉。
礼,以礼待人,齐侯之出也，过谭，谭不 [礼] 焉。
礼,祭神致福,子皮曰：“夫人 [礼] 于死者，况生者乎？”
大,范围或程度的深广,莒于是乎 [大] 恶其君。
大,同“太”,夏，晋 [大] 子圉为质于秦，秦归河东而妻之。
大,大的，与“小”相对,万物之酌 [大] 贵之生者众矣。
黑,黑色,有木焉，其状如谷而 [黑] 理，其华四照，其名曰迷谷，佩之不迷。
黑,人名,楚公子比、公子 [黑] 肱、公子弃疾、蔓成然、蔡朝吴帅陈、蔡、不羹、许、叶之师，因四族之徒，以入楚。
黑,地名,流沙出钟山，西行又南行昆仑之虚，西南入海， [黑] 水之山。
公,"五等公爵的第一位,后扩展至爵位",今君闻先君之过，而不能明其大节，桓 [公] 之霸也，君奚疑焉？”
公,对人的尊称,周 [公] 东征，四国是皇。
公,古代朝廷高官的通称,亲傅圣躬，位在三 [公] ，所坐者微，海内未见其大过，事既已往，免爵大重，京师识者咸以为宜复丹邑爵，使奉朝请，四方所瞻仰也。
前,前面，与“后”相对,司射降自西阶；阶 [前] 西面，命弟子纳射器。
前,地名,闰月，晋箕遗、乐征，右行诡济师，取 [前] 城，军其东南。
前,预先，事前,于师， [前] 定也。
冲,直飞而上,乘龙兮辚辚，高驰兮 [冲] 天。
冲,[冲风]狂风，暴风,与女游兮九河， [冲] 风至兮水扬波。
冲,冲撞敌城或敌阵的战车,临 [冲] 茀茀，崇墉仡仡。
今,现在,[今] 无故而加典，非政之宜也。
今,现代，与古代相对,故以貪鄙、背叛、爭權而不危辱滅亡者，自古及 [今] ，未嘗有之也。
德,道德,榮辱之來，必象其 [德] 。
德,感德,臣诚输忠，民诚感 [德] ，则于王事何有？
德,人名,唯霍光不名，曰大司马大将军博陆侯姓霍氏，次曰卫将军富平侯张安世，次曰车骑将军龙额侯韩增，次曰后将军营平侯赵充国，次曰丞相高平侯魏相，次曰丞相博阳侯丙吉，次曰御史大夫建平侯杜延年，次曰宗正阳城侯刘 [德] ，次曰少府梁丘贺，次曰太子太傅萧望之，次曰典属国苏武。
处,处于，置身,“夫佳兵者，不祥之器，物或恶之，有道不 [处] 。”
处,处所，地方,山 [处] 之国常藏国谷三分之一，
处,处理，安排，处置，对待,!以刚 [处] 柔，不中不正，陷于二阴之间，不能自震也。
白,少数民族名，白狄、白题,十有八年春， [白] 狄来。
白,白色,故君虽尊，以 [白] 为黑，臣不能听；父虽亲，以黑为 [白] ，子不能从。
白,人名,事未可知，不若令一人事公子小 [白] 。
汉,水名,及 [汉] ，楚康王卒。
汉,银河,维天有 [汉] ，监亦有光。
汉,朝代名,国除，纳于 [汉] 。
心,思想，意念，情感的通称,[心] 之忧矣，自诒伊戚。
心,物体的中央，中心,天气所背，去气日衰，故不宜兴动，与天反地逆，不合天地之 [心] ，故凶。
心,心脏,火者为 [心] ， [心] 者主神，和者可为化首，万事将兴，从 [心] 起。
作,创作，著作,!沛，一 [作] “旆”，谓幡
作,"产生，兴起,发作",火未出而 [作] 火以铸刑器，藏争辟焉。
作,当作，作为,恭 [作] 肃，従 [作] 乂，明 [作] 哲，聪 [作] 谋，睿 [作] 圣。
正,农历每年的第一个月,【传】二十九年春，王 [正] 月，公在楚，释不朝 [正] 于庙也。
正,不偏，不斜,则不得其 [正] ；有所忧患，则不得其 [正] 。
正,正法，治罪,地讼，以图 [正] 之。
山,地面上由土石构成的隆起部分,[山] 峻高以蔽日兮，下幽晦以多雨。
山,姓,是故，厉 [山] 氏之有天下也，其子 曰农，能殖百谷；夏之衰也，周弃继之，故祀以为稷。
山,专名,寻 [山] 阴豪族富室，顷亩不少，贫者肆力，非为无处，耕起空荒，无救灾歉。
故,原故，原因,[故]，使为之也。
故,事，变故，意外或不幸的事变,昭伯问家[故]，尽对。
故,旧识;旧交,君安与项伯有[故]?
璞,未经玉人加工雕琢的玉；含玉的矿石,和乃抱其 [璞] 而哭於楚山之下，三日三夜，泪尽而继之以血。
璞,古作人名,郭 [璞] 《洞林》读至“汇”字绝句，下卦放此。
璞,[鼠璞]，书名，宋人戴埴所撰,又戴氏《鼠 [璞] 》谓海滨之人，呼篙师为长年，则家长之称，有自来矣。
币,古代以束帛为祭祀或馈赠的礼物，后泛指车马皮帛玉器等礼物,桓公知诸侯之归己也，故使轻其 [币] 而重其礼。
币,[职币]，古代官名,职 [币] ，上士二人、中士四人、府二人、史四人、贾四人、胥二人、徒二十人。
币,货币,农廪分乡，乡命受粮，程课物征，躬竞比藏，藏不粥籴，籴不加均，赋洒其 [币] ，乡正保贷。
时,季，季节，指春夏秋冬四季，也指气候,渔人掌以 [时] 渔为梁。
时,此,黩予祭祀， [时] 谓弗钦。
时,古作姓或名,申叔 [时] 使于齐，反，复命而退。
中,内，里面,入人身 [中] 为根本，持其半，乃先言之。
中,[中宗]，用做皇帝和君主的庙号，历史上曾有多任皇帝和君主得此庙号,小臣师执 [中] ，先首，坐设之；东面，退。
中,适应，适合，对应,大丧，大渳以鬯，则筑鬻，令外内命妇序哭，禁外内命男女之衰不 [中] 法者，且授之杖。
神,精神,[神] 以知来，知以藏往，其孰能与于此哉？
神,神灵,日有食之，天子不举，伐鼓于社，诸侯用币于社，伐鼓于朝，以昭事 [神] 、训民、事君，示有等威。
神,神妙，神奇,又使徐福入海求 [神] 异物，还为伪辞曰：‘臣见海中大神，言曰：“汝西皇之使邪？”
死,死亡，生命终结,薳越曰：“再败君师， [死] 且有罪。
死,不动,是非疑，則度之以遠事，驗之以近物，參之以平心，流言止焉，惡言 [死] 焉。
死,失去知觉，坏死,愚人不防其本，罪定乃悔，不为谨以无益也，虽号 [死] 其口，犹不复救矣。
朴,"质朴,通“樸”",惑者狂者，木石之 [朴] 也，而道义未戴焉。”
朴,未加工的木材,夫残 [朴] 以为器，工匠之罪也；毁道德以为仁义，圣人之过也。
朴,地名,和之美者，阳 [朴] 之姜，招摇之桂，越骆之菌，鳖鲔之醢，大夏之盐，宰揭之露，其色如玉，长泽之卵。
性,人的本性,父子之道， 天 [性] 也，君臣之义也。
性,生命，生机,今夫惑者，非知反 [性] 命之情，其次非知观於五帝三王之所以成也，则奚自知其世之不可也？
性,性情，脾气,昔者西夏 [性] 仁非兵，城郭不修，武士无位，惠而好赏，屈而无以赏，唐氏伐之，城郭不守，武士不用，西夏以亡。
问,聘问,子男三积，皆眡食牵，壹 [问] ，以修，食三牢，食二十有四，簠六，豆二十有四，鉶十有八，壶二十有四，鼎簋十有二，牲十有八，皆陈；饔饩五牢，其死牢如食之陈；牵二牢，米八十筥，醯醢八十瓮，皆陈；米二十车，禾三十车，刍薪倍禾，皆乘，乘禽日五十双，壹飨，壹食，壹燕；凡介行人宰史皆有食饔饩，以其爵等为之礼，唯上介有禽献；夫人致礼，六壶，六豆，六笾，膳眡致饔；亲见卿皆膳特牛。
问,询问，质问,管仲曰：“臣老矣，不可 [问] 也。
问,问候,颜师伯、戴法兴等并有蕃邸之旧，一不造 [问] ，由是官次不进。
伪,欺诈，假装,是以不主智能而顺事治国患解大臣胜任也不言聪明而善人举奸 [伪] 诛视听者众也，
伪,虚假，不真实,“若实名贫， [伪] 名 富。”
伪,人为，矫饰,过此三者，其余奇 [伪] 之物不必须之而活，传类相生也。
家,人名,赴者未及，东门氏来告乱，子 [家] 奔齐。
家,家庭，人家,《象》曰：“富 [家] ，大吉”，顺在位也。
家,通“稼”。稼穑。种谷曰稼，收获曰穑,请问诸候之化弊也弊也者 [家] 也 [家] 也者以因人之所重而行之，
未,相当于“没有”、“不曾”、“尚未”,不书名， [未] 同盟也。
未,不,曰：“ [未] 可知也。”
未,十二地支之一，亦为十二辰之一,十一月丁 [未] ，中卫将军、特进、右光禄大夫徐勉卒。
欲,想要，希望,36.将 [欲] 歙之，必固张之。
欲,欲望，嗜好，贪欲,今吾子求合诸侯，以逞无疆之 [欲] 。
欲,将要,萧然 [欲] 秋意，溪水清可啜。
姓,标志家族系统的字,分唐叔以大路，密须之鼓，阙巩，沽洗，怀 [姓] 九宗，职官五正。
姓,平民,王公之子弟之质能言能听彻气管不者，而物赐之姓，以监其官，是为百 [姓] 。
姓,子孙的通称,主人及子 [姓] 兄弟即位于门东，如初。
日,一昼夜，一天,春秋一 [日] 败曰千金称本而动，
日,太阳,三月癸亥朔， [日] 有食之。
日,白天，白昼,一曰：孟春之月， [日] 在营室，昏参中，旦尾中。
华,书名,及即位，为章 [华] 之宫，纳亡人以实之。
华,姓,[华] 耦卒，而使荡虺为司马。
华,华山,以德以义，则四海之大，江河之水，不能亢矣；太 [华] 之高，会稽之险，不能障矣；阖庐之教，孙、吴之兵，不能当矣。
悟,理解，觉悟,昔上世之亡主，以罪为在人，故日杀戮而不止，以至於亡而不 [悟] 。
悟,通“寤”，睡醒,东 郭先生闻之曰：“北宫子之寐久矣，一言而能寤，易 [悟] 也哉！”
悟,通“牾”。抵触,大意无所拂 [悟] ，辞言无所击摩，然后极骋智辩焉。
青,青色，青色物,有草焉，其状如蓍而毛， [青] 华而不实，其名曰{艹狼}，服之不夭，可以为腹病。
青,古河名,弱水、 [青] 水出西南隅，以东，又北，又西南，过毕方鸟东。
青,古作名或姓,尧得舜、禹而鲧殛驩兜诛，赵简子得叔向而盛 [青] 肩诎。
情,事物的本性,先圣择两法一，是以知万物之 [情] 。
情,情理，道理,是上法古而得其塞，下修令而不时移，而不明世俗之变，不察治民之 [情] ，故多赏以致刑，轻刑以去赏。
情,情况，实情,故希人者无悖其 [情] ，希世者无缪其宾。
红,指赤，大红,[红] 壁沙版，玄玉之梁些。
红,地名,秋，大蒐于 [红] ，自根牟至于商、卫，革车千乘。
红,人名,毋康既蚤亡，挚 [红] 立而被延杀，故史考言“挚有疾”，而此言“弑”也。
门,出入口，如房门,子明谓桐 [门] 右师出，曰：“吾犹衰绖，而子击钟，何也？”
门,事物的关键，门径,子程子曰：“大学，孔氏之遗书，而初学入德之 [门] 也。”
门,城门,慎徽五典，五典克従；纳于百揆，百揆时叙；宾于四 [门] ，四 [门] 穆穆；纳于大麓，烈风雷雨弗迷。
老,历时长久,古人有言曰：‘杀 [老] 牛莫之敢尸。
老,古时臣僚的称谓,天子之 [老] ，请帅王赋，‘元戎十乘，以先启行’，迟速唯君。”
老,姓,曰：“ [老] 龙死矣！”
言,话，言论，言辞,[言] 出乎身，加乎民；行发乎迩，见乎远。
言,说，说话,祝、主人皆拜妥尸，尸不 [言] 尸答拜，遂坐，祝反南面。
言,谈问题，对某事表示意见,君子之 [言] 礼，何其尊也？”
灵,姓,许 [灵] 公愬郑伯于楚。
灵,善，美,[灵] 雨既零，命彼倌人，星言夙驾，说于桑田。
灵,神异，聪慧,解；大愚者，终身不 [灵] 。
来,由彼至此，由远到近。与“去”、“往”相对,十有五年春，王正月，邾子 [来] 朝。
来,表示某一时间以后，表某段时间,晋士伯曰：“自践土以 [来] ，宋何役之不会，而何盟之不同？
来,未来，将来,於事度之往事，验之 [来] 事，参之平素，可则决之。
智,智慧，智谋,彼自多其力，则毋以其难概之也；自勇其断，则无以其谪怒之；自 [智] 其计，则毋以其败躬之。
智,人名（如智伯、赵弘智、高智慧等）,若夫豫让为 [智] 伯臣也，上不能说人主使之明法术度数之理以避祸难之患，下不能领御其众以安其国；及襄子之杀 [智] 伯也，豫让乃自黔劓，败其形容，以为 [智] 伯报襄子之仇。
智,通“知”。知道，认识,若此人者固难得，其患虽得之有不 [智] 。
育,培养,抚我畜我，长我 [育] 我，顾我复我，出入腹我。
育,抚养，成长,致中和，天地位焉，万物 [育] 焉。
育,生育,胤也者，子孙蕃 [育] 之谓也。
氏,同姓贵族的不同分支,初，子驷为田洫，司 [氏] 、堵 [氏] 、侯 [氏] 、子师 [氏] 皆丧田焉，故五族聚群不逞之人，因公子之徒以作乱。
氏,姓，包括对已婚妇女的称呼,宣子曰：“彼栾 [氏] 之勇也，余何获焉？”
氏,对学术、流派、专家、名人或宗教的称呼,见而知之者，惟颜 [氏] 、曾 [氏] 之传得其宗。
虚,空虚，与“实”相对,主人不崇酒，以 [虚] 爵降，奠于篚。
虚,空隙，弱点,示之以 [虚] ，开之以利，后之以发，先之以至。
虚,谦虚,安徐而静柔节先定 [虚] 心平意以待倾，
明,明显，明确,此章以造化之实， [明] 作经之理。
明,聪明，英明，圣明,夫天生蒸民，有所以取之∶志意致修，德行致厚，智慮致 [明] ， 是天子之所以取天下也。
明,姓,然 [明] 谓子产曰：“毁乡校，何如？”
穿,古作人名,冬，晋赵 [穿] 帅师侵崇。
穿,[穿匈]，也作“穿胸”，古国名,一曰在 [穿] 匈国东。
穿,开凿，挖掘,使问之仲尼曰：“吾 [穿] 井而获狗，何也？”
忘,忘记,三年 之丧，二十五月而毕，哀痛未尽，思慕未 [忘] ，然而服以是断之者，岂不送死者有 已，复生有节哉？
忘,[忘八]，古语中龟、鳖的俗称,“何谓坐 [忘] ？”
忘,舍弃,今公卿辨议，未有所定，此所谓守小节而遗大体，抱小利而 [忘] 大利者也。”
立,站立,士 [立] 于门东，北面西上。
立,创立，设立 ,故明法曰灭塞侵壅之所生从汉之不 [立] 也，
立,树立,“《周制》有之曰：‘列树以表道， [立] 鄙食以守路，国有郊牧，疆有寓望，薮有圃草，囿有林池，所以御灾也，其余无非谷土，民无悬耜，野无奥草。
